"","striker","adj_avg_bat_rd","adj_bat_rd","avg_bat_rd","total_bat_rd","balls","strike_rate","bowl_adj_bat_avg","adj_bat_avg","runs","bat_average"
"22","DP Conway",0.0437129069989614,20.9384824525025,0.084021532801828,40.2463142120756,479,140.083507306889,0.398418608657049,0.627831899808605,671,47.9285714285714
"23","RR Rossouw",0.141048035229381,19.7467249321133,0.102670618030682,14.3738865242954,140,147.857142857143,0.00983644286778583,0.0230900652754785,207,29.5714285714286
"24","Q de Kock",0.162315092636689,16.3938243563056,0.0932789831856645,9.42117730175211,101,141.584158415842,0.127422376115556,0.133841914674225,143,35.75
"25","V Shankar",0.0874543078547758,16.3539555688431,0.101760642825762,19.0292402084176,187,158.823529411765,0.315705066939152,0.259027447317805,297,37.125
"26","Dhruv Jurel",0.179272518743555,15.7759816494328,0.103267362804018,9.08752792675356,88,172.727272727273,0.161908907772897,0.0696647840293336,152,25.3333333333333
"27","MS Dhoni",0.241210094152497,13.0253450842348,0.277436365010325,14.9815637105575,54,188.888888888889,0.665110075412056,0.597952706738619,102,25.5
"28","LS Livingstone",0.0677063807029637,11.239259196692,0.0636273173930724,10.56213468725,166,159.036144578313,-0.0132248831511252,0.0201556259042088,264,33
"29","N Wadhera",0.0655309287357397,10.8126032413971,0.0472313811410651,7.79317788827575,165,146.060606060606,0.0808723572602335,-0.0495766484186921,241,26.7777777777778
"30","JM Sharma",0.044543284778945,8.73048381667323,0.0434883983528266,8.523726077154,196,154.081632653061,-0.265527115097384,-0.235113492898702,302,23.2307692307692
"31","TH David",0.0507687447287932,7.36146798567502,-0.0173938292929226,-2.52210524747377,145,159.310344827586,0.176734459470521,0.197265654468514,231,28.875
"32","Akash Deep",0.77188811287236,6.17510490297888,0.498957010094112,3.99165608075289,8,212.5,-0.157284540577288,-0.255611321679651,17,17
"33","DA Warner",0.0152735829446224,5.97197093134736,0.0318124733222252,12.4386770689901,391,131.969309462916,0.134499836728644,0.279685184224358,516,39.6923076923077
"34","K Gowtham",0.161916843162197,5.82900635383909,0.329943114231086,11.8779521123191,36,169.444444444444,-0.0532081715710036,-0.205780793277759,61,15.25
"35","Sikandar Raza",0.0544809721699593,5.33913527265601,0.06439866230794,6.31106890617812,98,141.836734693878,0.127752134152259,0.124351828359768,139,27.8
"36","GD Phillips",0.235006431734535,5.17014149815976,0.206344569989877,4.53958053977729,22,177.272727272727,-0.748526430215871,-0.66727603609111,39,7.8
"37","MM Ali",0.0504232759193155,4.38682500498045,-0.00721464896735766,-0.627674460160116,87,140.229885057471,-0.280598437588006,-0.328224260380987,122,17.4285714285714
"38","R Dhawan",0.293136989081761,3.51764386898113,0.0413372155120693,0.496046586144832,12,166.666666666667,-0.0226029586594144,-0.177770927865752,20,20
"39","AT Rayudu",0.0274653129655121,3.10358036510287,-0.0283541124034385,-3.20401470158855,113,139.823008849558,-0.344011747686317,-0.352037152026938,158,15.8
"40","D Wiese",0.257197153677483,2.82916869045232,0.120996669067716,1.33096335974487,11,190.909090909091,0.190891268404343,0.115926396520551,21,21
"41","HR Shokeen",0.126725102894552,2.15432674920739,-0.480940141814354,-8.17598241084401,17,135.294117647059,0.0157382416273611,0.0150043134181247,23,23
"42","MA Wood",0.348075132547338,1.74037566273669,0.447181552675308,2.23590776337654,5,220,-0.0937614577113026,-0.224752465449557,11,11
"43","Umran Malik",0.209397840887073,1.46578488620951,0.203726341872165,1.42608439310515,7,185.714285714286,0.0234769753823553,-0.281440500631126,13,13
"44","Anmolpreet Singh",0.0132600319230506,1.08732261769015,0.0892492453459416,7.31843811836722,82,128.048780487805,-0.30748729994655,-0.127800335770541,105,26.25
"45","M Markande",0.0610289370200064,0.793376181260083,-0.142389882805698,-1.85106847647408,13,161.538461538462,0.271417787375348,0.248310926903911,21,21
"46","M Shahrukh Khan",0.00776350323145479,0.722005800525296,-0.0112588898425915,-1.04707675536101,93,167.741935483871,0.130553007392838,0.0318241514702775,156,22.2857142857143
"47","Vivrant Sharma",0.0140180510175719,0.658848397825879,-0.016401317649742,-0.770861929537876,47,146.808510638298,0.394889420286062,0.662317190908595,69,69
"48","AJ Hosein",0.0609239981907286,0.609239981907286,-0.0149937496197449,-0.149937496197449,10,160,0.109629172221926,-0.0719691986190286,16,16
"49","S Dhawan",0.00154633723902598,0.398955007668703,0.00442961290597524,1.14284012974161,258,142.635658914729,0.0584477962682966,0.286988054966648,368,40.8888888888889
"50","SN Thakur",0.00461541747919494,0.323079223543646,0.0312086702688932,2.18460691882252,70,161.428571428571,-0.499685635706025,-0.480866578149178,113,14.125
"51","Liton Das",-0.00434321185124614,-0.0173728474049846,0.0293530710845952,0.117412284338381,4,100,-0.82520803386673,-0.84735534726455,4,4
"52","Arjun Tendulkar",-0.00410917446945974,-0.0369825702251376,-0.359483070154904,-3.23534763139414,9,144.444444444444,-0.0802439851610226,-0.252366536337057,13,13
"53","AU Rashid",-0.0230181906753178,-0.345272860129767,0.0263881394342978,0.395822091514466,15,140,-0.422337589676676,-0.592886457050932,21,10.5
"54","VG Arora",-0.261486053899299,-0.522972107798597,-0.287628029637752,-0.575256059275505,2,150,-0.802809439110054,-0.772995655008772,3,3
"55","I Sharma",-0.655356557350347,-0.655356557350347,-0.700215848835017,-0.700215848835017,1,100,-0.917262412523906,-0.921028264109508,1,1
"56","Mustafizur Rahman",-0.864951523480754,-0.864951523480754,-0.687826705823454,-0.687826705823454,1,100,-0.921797445993314,-0.918995480232773,1,1
"57","Abdul Basith",-0.960820553657569,-0.960820553657569,-0.935241739922674,-0.935241739922674,1,100,-0.938424656835205,-0.932970927921498,1,1
"58","DG Nalkande",-1.15451726984683,-1.15451726984683,-1.44472708555673,-1.44472708555673,1,0,-1,-1,0,0
"59","Arshdeep Singh",-0.582721079104534,-1.16544215820907,-0.854152845993711,-1.70830569198742,2,100,-0.878887981418752,-0.906436962976723,2,2
"60","V Kohli",-0.00278344382944673,-1.27203383005716,0.0230606433815374,10.5387140253626,457,139.824945295405,0.2243422400016,0.628958050947045,639,53.25
"61","R Shepherd",-1.37940169746969,-1.37940169746969,-1.23862837256589,-1.23862837256589,1,0,-1,-1,0,0
"62","JR Hazlewood",-0.747928234765336,-1.49585646953067,-0.961944064961325,-1.92388812992265,2,50,-0.865394684294473,-0.896012945003989,1,1
"63","A Badoni",-0.009016294446363,-1.54178635032807,-0.0431343852016971,-7.3759798694902,171,138.59649122807,0.209929217225438,0.108867689859317,237,26.3333333333333
"64","TU Deshpande",-1.61149109290155,-1.61149109290155,-1.64065443713235,-1.64065443713235,1,0,-1,-1,0,0
"65","Harshit Rana",-1.63368864721548,-1.63368864721548,-1.70021584883502,-1.70021584883502,1,0,-1,-1,0,0
"66","Atharva Taide",-0.0132351036050089,-1.70732836504615,0.00488636262246605,0.63034077829812,129,144.186046511628,-0.222340502072091,-0.194436712271357,186,31
"67","HV Patel",-0.299828299327092,-1.79896979596255,-0.487952883074002,-2.92771729844401,6,100,-0.879042886038682,-0.916509903880694,6,3
"68","MM Sharma",-1.81330915136051,-1.81330915136051,-1.8624488750119,-1.8624488750119,1,0,-1,-1,0,0
"69","PP Chawla",-0.0873553672671185,-1.92181807987661,-0.532245731597524,-11.7094060951455,22,113.636363636364,-0.309331328480649,-0.485454084885738,25,12.5
"70","Avesh Khan",-1.96082055365757,-1.96082055365757,-1.93524173992267,-1.93524173992267,1,0,-1,-1,0,0
"71","Mohammed Siraj",-0.98134795362923,-1.96269590725846,-1.198592902442,-2.397185804884,2,50,-0.919034632600437,-0.91848539756111,1,1
"72","Mohit Rathee",-1.06095172932179,-2.12190345864358,-1.10325269965246,-2.20650539930491,2,50,-0.950616167456545,-0.952863902612475,1,1
"73","Yudhvir Singh",-1.1017876255772,-2.20357525115439,-1.09436206561177,-2.18872413122355,2,50,-0.966138998597507,-0.955728873384116,1,0.5
"74","DL Chahar",-1.11149109290155,-2.22298218580311,-1.14065443713235,-2.28130887426471,2,50,-0.827561351204635,-0.910692148083592,1,1
"75","JC Archer",-0.686967122588258,-2.74786849035303,-0.820331027212676,-3.2813241088507,4,100,-0.658310111060954,-0.713136833783544,4,4
"76","RP Meredith",-1.41890923283214,-2.83781846566429,-1.8624488750119,-3.72489775002379,2,0,-1,-1,0,0
"77","K Rabada",-1.45217771168649,-2.90435542337298,-1.64733848266517,-3.29467696533033,2,0,-1,-1,0,0
"78","PN Mankad",-0.0424362234372166,-3.01297186404238,-0.101346065977219,-7.19557068438256,71,130.985915492958,0.0602093146150777,-0.000957731586514926,93,31
"79","SO Hetmyer",-0.0153755865185725,-3.01361495764022,-0.0228294445421575,-4.47457113026288,196,152.551020408163,0.310027782536945,0.293804785619503,299,33.2222222222222
"80","TA Boult",-0.225218482452466,-3.15305875433452,-0.396635971074005,-5.55290359503606,14,114.285714285714,-0.168301571740334,-0.343987842167735,16,16
"81","KM Asif",-1.66898893119405,-3.3379778623881,-1.2242657747808,-2.44853154956159,2,0,-1,-1,0,0
"82","M Vohra",-0.309263541603742,-3.40189895764116,-0.256249376073424,-2.81874313680766,11,90.9090909090909,-0.56790357792612,-0.603800134385299,10,10
"83","R Powell",-0.390764298594833,-3.5168786873535,-0.490740322660715,-4.41666290394644,9,77.7777777777778,-0.855885001043198,-0.899839619514878,7,2.33333333333333
"84","K Kartikeya",-0.511015803808392,-3.57711062665874,-0.82674059516569,-5.78718416615983,7,85.7142857142857,-0.668233094805868,-0.73199018163192,6,6
"85","A Manohar",-0.0441219070073045,-3.66211828160628,-0.118693667977387,-9.85157444212308,83,137.349397590361,-0.465078976836851,-0.313966670875979,114,19
"86","JD Unadkat",-0.537712669460221,-3.76398868622154,-0.542380279090636,-3.79666195363445,7,128.571428571429,-0.534632182158023,-0.553354077673396,9,9
"87","Mandeep Singh",-0.237273807449757,-3.79638091919611,-0.331431536080042,-5.30290457728067,16,87.5,-0.839348513783444,-0.860225349608492,14,4.66666666666667
"88","Sanvir Singh",-0.440264059192997,-3.96237653273698,-0.476790771185018,-4.29111694066516,9,122.222222222222,-0.604346839191151,-0.6097152660039,11,11
"89","JC Buttler",-0.0142659356856048,-4.00872792765494,0.017548353580294,4.93108735606261,281,138.078291814947,-0.304300065011644,-0.208206207839366,388,25.8666666666667
"90","Swapnil Singh",-1.01426451432364,-4.05705805729458,-1.19563830207801,-4.78255320831205,4,50,-0.861532095761488,-0.892297959339307,2,2
"91","KH Pandya",-0.0250265485994686,-4.10435397031285,-0.0220373297037899,-3.61412207142154,164,114.634146341463,-0.38380776978368,-0.289032036716704,188,17.0909090909091
"92","KV Sharma",-0.827365192411522,-4.13682596205761,-0.908337256429477,-4.54168628214739,5,60,-0.927908078772969,-0.930279993510716,3,1.5
"93","MJ Santner",-1.09096256158418,-4.36385024633671,-1.29335625733825,-5.173425029353,4,50,-0.834270420025547,-0.878505331516205,2,2
"94","C Sakariya",-0.731307965828109,-4.38784779496866,-0.870571611915368,-5.22342967149221,6,66.6666666666667,-0.484185481846345,-0.61999044534113,4,4
"95","Noor Ahmad",-0.509073111148045,-4.5816580003324,-0.751408451519491,-6.76267606367542,9,88.8888888888889,-0.801318144308399,-0.807502783189152,8,4
"96","Mohammed Shami",-0.803832167653987,-4.82299300592392,-0.83226766648988,-4.99360599893928,6,83.3333333333333,-0.799560848401679,-0.826679889274488,5,2.5
"97","BA Stokes",-0.348001171294307,-4.87201639812029,-0.303273466293989,-4.24582852811585,14,107.142857142857,-0.753741168407853,-0.734704128450719,15,7.5
"98","Fazalhaq Farooqi",-0.983020243380367,-4.91510121690183,-1.65153366844889,-8.25766834224443,5,20,-0.897416948170553,-0.938966777705646,1,1
"99","Vijaykumar Vyshak",-0.548614799004582,-4.93753319104124,-0.426838151456002,-3.84154336310402,9,144.444444444444,-0.177835956212849,-0.34536084133826,13,13
"100","MG Bracewell",-0.106277655873795,-4.99504982606838,-0.239270211069847,-11.2456999202828,47,123.404255319149,0.267292491371372,0.0175332907209357,58,29
"101","MR Marsh",-0.0523015906599383,-5.07325429401402,0.0399262622496106,3.87284743821223,97,131.958762886598,-0.503923940545973,-0.494744288852271,128,16
"102","KM Jadhav",-0.533670130520518,-5.33670130520518,-0.588678721959559,-5.88678721959559,10,120,-0.704604122633733,-0.53173990165984,12,12
"103","B Sai Sudharsan",-0.0218489967324925,-5.52779617332061,-0.039686182997307,-10.0406042983187,253,140.316205533597,0.71889684987798,0.920402359868333,355,59.1666666666667
"104","WD Parnell",-1.11311048381838,-5.56555241909189,-1.34468519790919,-6.72342598954594,5,40,-0.889756456468509,-0.90982367486785,2,2
"105","Vishnu Vinod",-0.186477058356139,-5.59431175068418,-0.318511218243876,-9.55533654731628,30,120,-0.567883669356102,-0.631541970499422,36,12
"106","Sandeep Sharma",-0.966403359335462,-5.79842015601277,-1.16706415477588,-7.00238492865527,6,33.3333333333333,-0.868374537176953,-0.915324795721764,2,2
"107","AS Roy",-0.316814049108331,-6.01946693305829,-0.406422352556303,-7.72202469856975,19,121.052631578947,-0.490107575719913,-0.516594011294447,23,11.5
"108","JO Holder",-0.551859737692414,-6.07045711461655,-0.530562792285727,-5.836190715143,11,109.090909090909,-0.845132104001762,-0.808219297162986,12,6
"109","Mukesh Kumar",-0.676412191082481,-6.08770971974233,-0.827137154112489,-7.4442343870124,9,77.7777777777778,-0.445776988020619,-0.551937328829194,7,7
"110","AR Patel",-0.0308912029116773,-6.20913178524714,-0.0614355344784446,-12.3485424301674,201,136.81592039801,0.162993484563842,0.120003541529061,275,27.5
"111","Arshad Khan (2)",-0.415726314990901,-6.23589472486351,-0.527523100015225,-7.91284650022838,15,120,-0.565786746075924,-0.625051871103892,18,9
"112","MK Lomror",-0.0696604633190241,-6.68740447862631,-0.0815368618851451,-7.82753874097393,96,139.583333333333,-0.398540196082644,-0.344009648471944,134,19.1428571428571
"113","WP Saha",-0.024036220356097,-6.85032280148764,0.0227168288913296,6.47429623402892,285,129.824561403509,-0.305657594235475,-0.227399507847271,370,24.6666666666667
"114","JP Behrendorff",-0.792586362748428,-7.13327726473585,-1.0642320966929,-9.57808887023614,9,66.6666666666667,-0.719390181503015,-0.712871439893069,6,6
"115","R Tewatia",-0.144545646427169,-8.23910184634861,-0.125697981058296,-7.1647849203229,57,152.631578947368,-0.122548632194074,-0.0875615742904849,87,21.75
"116","MD Shanaka",-0.336447242575495,-8.74762830696286,-0.404320303226167,-10.5123278838803,26,100,-0.523469810502205,-0.487532651763094,26,13
"117","JE Root",-0.584463112799557,-8.76694669199335,-0.745034452855843,-11.1755167928376,15,66.6666666666667,-0.576431647843097,-0.724015194647482,10,10
"118","R Ashwin",-0.183842552934777,-9.37597019967362,-0.173713383848164,-8.85938257625636,51,131.372549019608,-0.456310697859866,-0.443930409446783,67,13.4
"119","PK Garg",-0.451463962749447,-9.93220718048783,-0.387660729750601,-8.52853605451323,22,100,-0.699736888996275,-0.637140836592531,22,11
"120","UT Yadav",-0.552105418544889,-9.93789753380801,-0.588381288150571,-10.5908631867103,18,105.555555555556,-0.538048699808646,-0.529482348837965,19,9.5
"121","NT Ellis",-1.43482576085451,-10.0437803259816,-1.3296111541336,-9.3072780789352,7,14.2857142857143,-0.981476555696776,-0.980082586168206,1,0.5
"122","Mohsin Khan (2)",-1.47298921694342,-10.310924518604,-1.33640497890225,-9.35483485231573,7,0,-1,-1,0,0
"123","PP Shaw",-0.122780456926783,-10.3135583818497,-0.0816610798087705,-6.85953070393672,84,125,-0.686661328820296,-0.634878618171163,105,13.125
"124","Harpreet Brar",-0.260853944949438,-10.695011742927,-0.373209332277842,-15.3015826233915,41,126.829268292683,-0.59969204821191,-0.655775515402149,52,7.42857142857143
"125","P Dubey",-0.534987894171838,-10.6997578834368,-0.543295024641758,-10.8659004928352,20,80,-0.41628376967133,-0.352371839694053,16,16
"126","SS Prabhudessai",-0.377109769107716,-10.9361833041238,-0.412090532513861,-11.950625442902,29,120.689655172414,-0.440335891774094,-0.508240671516364,35,11.6666666666667
"127","A Nortje",-0.37818910252624,-10.967483973261,-0.51123667176968,-14.8258634813207,29,127.586206896552,0.197062155355476,-0.0242566330424513,37,18.5
"128","DA Miller",-0.0623336372372431,-11.0953874282293,-0.100506627046481,-17.8901796142736,178,145.505617977528,0.168167147076396,0.231075262479534,259,32.375
"129","T Stubbs",-0.359104533206741,-11.132240529409,-0.663688732971781,-20.5743507221252,31,80.6451612903226,-0.467020006110352,-0.47538815555439,25,12.5
"130","A Zampa",-0.709105940119873,-11.345695041918,-0.787536416854726,-12.6005826696756,16,62.5,-0.78372127061851,-0.861312827765476,10,3.33333333333333
"131","Naveen-ul-Haq",-0.574483749541126,-11.4896749908225,-0.625175508666506,-12.5035101733301,20,80,-0.332883049642594,-0.518071338640909,16,8
"132","MW Short",-0.125215845696133,-11.5198578040442,-0.0799359204301535,-7.35410467957412,92,127.173913043478,-0.422026660761489,-0.431822269510606,117,19.5
"133","YV Dhull",-0.510229768270304,-11.735284670217,-0.602988561639148,-13.8687369177004,23,69.5652173913043,-0.815143156446391,-0.837317928125324,16,5.33333333333333
"134","HH Pandya",-0.047792856797821,-11.9960070562531,-0.0733203968348491,-18.4034196055471,251,135.856573705179,0.193546376641605,0.107925023626495,341,31
"135","MA Agarwal",-0.0578390411932978,-12.030520568206,-0.0833748344841724,-17.3419655727079,208,127.884615384615,-0.317045902214942,-0.198377478734644,266,26.6
"136","Rahmanullah Gurbaz",-0.073717889555387,-12.4583233348604,-0.0778909364650398,-13.1635682625917,169,130.769230769231,-0.458855934488987,-0.414890242528724,221,20.0909090909091
"137","CV Varun",-1.39753110799957,-12.5777799719962,-1.52814356510311,-13.753292085928,9,11.1111111111111,-0.960269190128918,-0.952222413344698,1,1
"138","KS Sharma",-0.599709752416221,-12.5939048007406,-0.601651882693357,-12.6346895365605,21,57.1428571428571,-0.734978827680351,-0.782748643996452,12,6
"139","RV Patel",-0.308368287529829,-13.2598363637827,-0.435836569710125,-18.7409724975354,43,113.953488372093,-0.104771918858735,-0.156248438927304,49,16.3333333333333
"140","AS Joseph",-1.11554661685135,-13.3865594022162,-1.14528959691729,-13.7434751630075,12,58.3333333333333,-0.811246006204265,-0.765566271679746,7,7
"141","Harpreet Singh",-0.239691393377012,-13.9021008158667,-0.168912014186309,-9.79689682280595,58,124.137931034483,-0.0584654361699093,0.200271179454981,72,36
"142","RD Chahar",-1.55783967507537,-14.0205570756783,-1.36088983782715,-12.2480085404444,9,0,-1,-1,0,0
"143","RA Jadeja",-0.106372082208254,-14.0411148514896,-0.116830940954609,-15.4216842060085,132,143.181818181818,0.298770949189897,0.273892618995555,189,23.625
"144","Lalit Yadav",-0.246518709873456,-14.5446038825339,-0.345964812676031,-20.4119239478858,59,111.864406779661,-0.470792072637762,-0.497365700053772,66,13.2
"145","PWH de Silva",-0.520491960203095,-14.5737748856867,-0.558344482120121,-15.6336454993634,28,117.857142857143,-0.404100770813742,-0.202896560680829,33,16.5
"146","CJ Jordan",-1.21554477319213,-14.5865372783055,-1.05824035170129,-12.6988842204155,12,50,-0.83015048414602,-0.852153063973987,6,3
"147","N Rana",-0.0542249116342516,-15.7794492855672,-0.00385032084606674,-1.12044336620542,291,140.549828178694,-0.12192253539414,-0.0326783622416422,409,31.4615384615385
"148","KL Rahul",-0.0662021114703866,-15.9547088643632,-0.050296106131397,-12.1213615776667,241,113.692946058091,0.340017930481635,0.332493031887369,274,34.25
"149","PBB Rajapaksa",-0.258310236408297,-16.0152346573144,-0.297447771483908,-18.4417618320023,62,114.516129032258,-0.482287316424696,-0.314841005520825,71,23.6666666666667
"150","SP Narine",-0.650098713298038,-16.252467832451,-0.67039087710227,-16.7597719275568,25,84,-0.857804309480877,-0.866595828417061,21,3
"151","DJ Willey",-0.512137922436842,-16.3884135179789,-0.583285604852889,-18.6651393552925,32,109.375,0.536770145302579,0.463661255341845,35,35
"152","R Parag",-0.265955196214801,-17.2870877539621,-0.279240265932274,-18.1506172855978,65,120,-0.529817205568665,-0.535311321720815,78,13
"153","Abishek Porel",-0.559762042644436,-17.3526233219775,-0.363677455224648,-11.2740011119641,31,106.451612903226,-0.794296508690125,-0.707172014401049,33,8.25
"154","AD Russell",-0.113226663050179,-17.5501327727777,-0.119629798739398,-18.5426188046067,155,145.806451612903,-0.274954454300403,-0.223376292191477,226,18.8333333333333
"155","N Jagadeesan",-0.225138144240232,-18.2361896834588,-0.303987201472151,-24.6229633192443,81,109.876543209877,-0.639330387387416,-0.604686692655141,89,14.8333333333333
"156","RK Singh",-0.059548133971178,-18.6385659329787,-0.0737752309111782,-23.0916472751988,313,147.284345047923,1.20500541501475,1.30095477070526,461,57.625
"157","Shahbaz Ahmed",-0.486360844209037,-18.9680729241524,-0.543150131696662,-21.1828551361698,39,107.692307692308,-0.679342253041152,-0.637703312419138,42,10.5
"158","VR Iyer",-0.0689185399967516,-19.0215170391034,-0.0307416243043478,-8.484688308,276,144.202898550725,-0.23456419672616,-0.171678319228118,398,28.4285714285714
"159","Anuj Rawat",-0.288018003487102,-20.4492782475843,-0.302356661060208,-21.4673229352748,71,128.169014084507,0.109265873317005,0.330529628148586,91,30.3333333333333
"160","M Jansen",-0.478701766848952,-20.5841759745049,-0.577445391336009,-24.8301518274484,43,90.6976744186046,-0.505007363802536,-0.537984738334016,39,9.75
"161","A Mishra",-0.688936143492176,-20.6680843047653,-0.62391886411958,-18.7175659235874,30,63.3333333333333,0.214034561841198,0.0824679834570262,19,19
"162","Ravi Bishnoi",-0.770671172181887,-20.808121648911,-0.719025392122984,-19.4136855873206,27,74.0740740740741,-0.588693455827558,-0.628934227550588,20,6.66666666666667
"163","Abdul Samad",-0.178694107406815,-22.3367634258519,-0.157947235120043,-19.7434043900054,125,131.2,0.49737730571095,0.566673065282605,164,32.8
"164","D Padikkal",-0.112373511273585,-22.4747022547171,-0.136425004142395,-27.2850008284789,200,130.5,-0.230551598134675,-0.223166734304873,261,26.1
"165","Washington Sundar",-0.378785495843136,-22.7271297505881,-0.345759832730316,-20.745589963819,60,100,-0.0622689286760916,-0.0187052005662459,60,20
"166","AK Markram",-0.116432997455412,-22.9373004987163,-0.0870452078108972,-17.1479059387467,197,125.888324873096,-0.233267217327088,-0.240314202479071,248,22.5454545454545
"167","SM Curran",-0.114296355969375,-22.9735675498444,-0.162071853562692,-32.576442566101,201,134.825870646766,-0.0902060622432137,-0.0688453758786847,271,27.1
"168","KD Karthik",-0.230098950834307,-23.9302908867679,-0.256003164783622,-26.6243291374967,104,134.615384615385,-0.602466328630035,-0.53740098245085,140,11.6666666666667
"169","Aman Hakim Khan",-0.238236482973353,-24.0618847803087,-0.369157009361285,-37.2848579454898,101,108.910891089109,-0.419295476800676,-0.473773429981616,110,13.75
"170","RA Tripathi",-0.115029736359144,-24.3863041081386,-0.0162461069343918,-3.44417467009107,212,126.88679245283,-0.223643370940418,-0.224572054663551,269,22.4166666666667
"171","DJ Hooda",-0.285514582413948,-25.6963124172553,-0.340875911273053,-30.6788320145748,90,93.3333333333333,-0.697585641424855,-0.711936694622653,84,7.63636363636364
"172","RG Sharma",-0.104081876578968,-25.812305391584,-0.0479141148191654,-11.882700475153,248,131.451612903226,-0.569694896193081,-0.423097754315058,326,20.375
"173","B Kumar",-0.604737884009187,-28.4226805484318,-0.650204113830367,-30.5595933500273,47,89.3617021276596,-0.443662557152806,-0.393998823132879,42,14
"174","SN Khan",-0.499377255508973,-30.4620125860474,-0.452417731341339,-27.5974816118217,61,86.8852459016393,-0.623741560323222,-0.526329299743695,53,13.25
"175","HC Brook",-0.212239611359391,-32.4726605379868,-0.133960070262786,-20.4958907502063,153,121.56862745098,-0.491386335126462,-0.295229959875694,186,20.6666666666667
"176","MK Pandey",-0.299505620086124,-43.428314912488,-0.267966288199574,-38.8551117889383,145,109.655172413793,-0.496536026140331,-0.481695123479752,159,15.9
"177","Kuldeep Yadav",-0.942272838287514,-45.2290962378007,-0.973321226330241,-46.7194188638516,48,64.5833333333333,-0.454225798779312,-0.392967374560962,31,10.3333333333333
