"","bowler","adj_avg_bowl_rd","adj_bowl_rd","balls","avg_bowl_rd","total_bowl_rd","econ","bat_adj_bowl_avg","adj_bowl_avg","wickets","strike_rate","bowl_average"
"14","Rashid Khan",-0.0854023365019534,-34.3317392737853,407,-0.11015762859954,-44.283366697015,8.23880597014925,-0.39340863101709,-0.370859315377288,27,134.398034398034,20.4444444444444
"15","Sandeep Sharma",-0.114952670494499,-31.7269370564816,290,-0.113925853748049,-31.4435356344615,8.60869565217391,-0.048597679695372,0.157779256241958,10,131.724137931034,39.6
"16","Harpreet Brar",-0.194040484572609,-31.6285989853352,166,-0.140942319558541,-22.9735980880421,8.02453987730061,-0.397360224840265,-0.323866908820445,9,129.518072289157,24.2222222222222
"17","TA Boult",-0.124314416552964,-28.3436869740759,235,-0.0701160164640735,-15.9864517538088,8.21052631578947,-0.335727017356967,-0.286270281853918,13,127.659574468085,24
"18","RA Jadeja",-0.0800307372844024,-27.3705121512656,348,-0.0646897420222472,-22.1238917716086,7.56140350877193,-0.352826151031318,-0.253790008108787,20,120.689655172414,21.55
"19","NT Ellis",-0.113887289188802,-25.9663019350468,233,-0.144597428421628,-32.9682136801311,8.92105263157895,-0.278823517360289,-0.237326377307777,13,142.918454935622,26.0769230769231
"20","M Pathirana",-0.0930221134322402,-25.8601475341628,310,-0.200875181625089,-55.8433004917748,8.00719424460432,-0.272000410056209,-0.194372169667554,19,106.129032258065,19.5263157894737
"21","MJ Santner",-0.354151460431254,-25.4989051510503,72,-0.330102722906445,-23.7673960492641,6.75,-0.380654247887835,-0.212795762437389,3,112.5,27
"22","KH Pandya",-0.100807135008683,-25.403398022188,253,-0.0670978426622757,-16.9086563508935,7.45238095238095,-0.0309267583777889,0.178060629080882,9,123.320158102767,34.7777777777778
"23","Akash Madhwal",-0.151310382769424,-23.1504885637219,160,-0.191262378465692,-29.2631439052509,8.58823529411765,-0.584048874000656,-0.506773340174279,15,132.5,14.6
"24","K Kartikeya",-0.145519005409523,-22.7009648438856,163,-0.112588860342072,-17.5638622133632,8.73076923076923,0.108159611553432,0.280506531973038,5,134.355828220859,45.4
"25","MM Sharma",-0.0742949426774057,-19.6881598095125,268,-0.238148626859311,-63.1093861177175,8.17358490566038,-0.510142710006413,-0.509615007348377,27,133.582089552239,13.3703703703704
"26","Mayank Dagar",-0.264707576918125,-17.4707000765963,66,-0.169438378238192,-11.1829329637207,7.54545454545455,0.866478829669647,1.46385183011784,1,125.757575757576,83
"27","JC Archer",-0.142816898771335,-17.1380278525602,129,-0.0877356285609703,-10.5282754273164,9.5,1.14337707305431,1.65267420114622,2,137.209302325581,95
"28","I Sharma",-0.108714061188853,-16.307109178328,157,-0.0724932231958968,-10.8739834793845,8.24,-0.350631576882212,-0.372673273448468,10,125.477707006369,20.6
"29","Naveen-ul-Haq",-0.0924718820190152,-15.5352761791945,175,-0.146391257590043,-24.5937312751273,7.82142857142857,-0.271461462030786,-0.227466950684913,11,121.142857142857,19.9090909090909
"30","A Nortje",-0.0585642628115823,-14.0554230747798,251,-0.0780355979758573,-18.7285435142058,9.1,0.0819293740691656,0.207714687351406,10,140.637450199203,36.4
"31","M Theekshana",-0.0456518384155172,-13.4216404941621,298,-0.104557957622539,-30.7400395410266,8,0.142267501049074,0.166301049778965,11,129.865771812081,35.6363636363636
"32","Ravi Bishnoi",-0.0375113325642127,-11.3659337669564,312,-0.0125920855977639,-3.81540193612245,7.74257425742574,-0.231190121334725,-0.121400812922403,16,122.435897435897,24.4375
"33","A Zampa",-0.0851259014018724,-11.2366189850472,133,-0.0361294626576255,-4.76908907080657,8.54545454545454,-0.449254176310218,-0.314146767321437,8,139.84962406015,23.5
"34","B Kumar",-0.0318440624955243,-9.74428312363042,319,-0.026384468486991,-8.07364735701923,8.33333333333333,-0.163795095333225,-0.0455156078449832,16,127.899686520376,26.5625
"35","D Pretorius",-0.330147858350762,-7.9235486004183,28,-0.655077137003801,-15.7218512880912,7,-0.141425747947753,-0.121433667323359,0,85.7142857142857,28
"36","RJW Topley",-0.566201993115454,-6.79442391738545,12,-0.424413357073955,-5.09296028488746,7,-0.724490535301269,-0.69176910165392,1,116.666666666667,14
"37","PWH de Silva",-0.0342135900196995,-5.95316466342772,175,0.00582593166396587,1.01371210953006,8.89655172413793,-0.115576597369842,-0.151239486907112,9,146.285714285714,28.6666666666667
"38","JR Hazlewood",-0.104983413764248,-5.66910434326942,57,-0.0685772232666975,-3.70317005640166,8.44444444444444,-0.145856826540635,-0.240948606572558,3,128.070175438596,25.3333333333333
"39","J Yadav",-0.223845461842296,-5.3722910842151,24,-0.140898861694042,-3.38157268065702,6.5,-0.156648846712821,0.00824827739951157,0,108.333333333333,26
"40","T Natarajan",-0.0196242441630445,-5.298545924022,276,-0.0391286798468123,-10.5647435586393,9.11111111111111,0.255030711172353,0.474853550327184,10,146.376811594203,41
"41","Harshit Rana",-0.0516695712398118,-5.2702962664608,108,-0.012038529183692,-1.22792997673658,8.64705882352941,-0.210925728090552,-0.11077330759963,5,130.555555555556,29.4
"42","Fazalhaq Farooqi",-0.0588228798891346,-4.70583039113076,86,0.00955973998916617,0.764779199133294,8.775,-0.22766732405995,-0.0669162486268281,4,129.06976744186,29.25
"43","GD Phillips",-0.22172455725397,-3.99104203057147,18,-0.215269859794856,-3.87485747630741,6.66666666666667,-0.575104145698993,-0.488496823626449,1,111.111111111111,20
"44","K Gowtham",-0.0397646823869327,-3.81740950914554,100,-0.0603002244295382,-5.78882154523567,7.375,0.219744367631211,0.340552974668188,3,114,39.3333333333333
"45","T Stubbs",-0.297357237651742,-3.56828685182091,12,-0.219253350053795,-2.63104020064553,7,-0.606473313011895,-0.458688833466476,1,116.666666666667,14
"46","P Dubey",-0.197746700143854,-3.55944060258938,19,-0.265341377246064,-4.77614479042915,6.33333333333333,-0.184288770223199,-0.319644424857143,1,94.7368421052632,19
"47","M Markande",-0.0145510263106256,-3.31763399882264,230,-0.0505536514323958,-11.5262325265863,7.89473684210526,-0.26253655618327,-0.175788450018899,12,129.130434782609,25
"48","N Rana",-0.0453939735143318,-2.40588059625958,54,-0.0469071777843757,-2.48608042257191,8.49056603773585,-0.202665974180517,-0.177998090025854,3,137.037037037037,25
"49","MM Ali",-0.0149073500546104,-2.32554660851922,157,-0.0240321410770589,-3.74901400802119,7.5,-0.31648908593054,-0.297892568520446,9,123.566878980892,21.6666666666667
"50","JE Root",-0.178641327171704,-2.14369592606045,12,-0.189620864040395,-2.27545036848475,7,-0.548480000298557,-0.585222314274635,0,116.666666666667,14
"51","MW Short",-0.0846691241386206,-2.0320589793269,25,-0.0313059482461348,-0.751342757907235,6.25,-0.183979370847619,-0.0647507315914156,0,96,25
"52","A Mishra",-0.0159834078692452,-1.82210849709396,115,-0.00255557651092616,-0.291335722245582,7.84210526315789,-0.245528964001366,-0.199195684227817,7,128.695652173913,21.2857142857143
"53","A Badoni",-1.76654106049317,-1.76654106049317,1,-1.57724600142042,-1.57724600142042,0,-1,-1,0,0,0
"54","WD Parnell",-0.0111510739116676,-1.6838121606618,157,-0.0396991108855202,-5.99456574371355,9.37748344370861,-0.294638368302125,-0.31632977331858,9,146.496815286624,26.2222222222222
"55","Tilak Varma",-0.267001079113951,-1.60200647468371,7,-0.27361524889449,-1.64169149336694,7,-0.795630879576233,-0.760688303419648,0,85.7142857142857,7
"56","SSB Magala",-0.0434161479640607,-1.56298132670619,37,-0.207656784663549,-7.47564424788775,8.5,0.876318756877784,0.45147047583293,1,135.135135135135,51
"57","MA Wood",-0.0135779563008252,-1.30348380487922,102,-0.0825323043691418,-7.92310121943761,8.125,-0.572618500790559,-0.539014907199145,11,121.56862745098,11.8181818181818
"58","R Powell",-0.0538248630998851,-0.645898357198621,14,-0.136571149375023,-1.63885379250027,9,-0.41894845722734,-0.413478583952859,1,114.285714285714,18
"59","R Goyal",-0.0199435290774955,-0.478644697859892,24,0.0979019016976697,2.34964564074407,8.25,-0.199788901226703,0.0733487150759487,0,137.5,33
"60","K Yadav",-0.0112638911195711,-0.473083427021987,42,0.137713494382064,5.78396676404669,9.71428571428571,-0.0028189851424656,0.0586927825448468,2,161.904761904762,34
"61","KR Sen",-0.0117968660717954,-0.212343589292317,19,0.151304650601737,2.72348371083126,9.33333333333333,-0.414995581254117,-0.121612024888402,0,142.105263157895,28
"62","MG Bracewell",0.00554168774046075,0.365751390870409,66,0.0260803173924598,1.72130094790235,8.63636363636364,-0.622307540218328,-0.51265648426668,6,143.939393939394,15.8333333333333
"63","R Tewatia",0.0360671453658317,0.468872889755812,14,-0.441799160481056,-5.74338908625373,6.92307692307692,-0.145372192078673,-0.300194547071277,0,100,15
"64","H Sharma",0.0263990990498189,0.475183782896741,18,0.157448582437845,2.83407448388122,9.33333333333333,-0.467419296168472,-0.168096389166845,0,155.555555555556,28
"65","J Little",0.00237948001850062,0.485413923774127,211,-0.116804008175741,-23.8280176678512,8.64705882352941,0.433428076890029,0.310708480778405,7,136.018957345972,42
"66","MR Marsh",0.0041401393493829,0.50095686127533,132,-0.0177754337359272,-2.15082748204719,8.4297520661157,-0.527923257563327,-0.482089122477462,12,120.454545454545,14.1666666666667
"67","R Dhawan",0.0256259776413185,1.07629106093538,42,0.0936860164589968,3.93481269127787,8.57142857142857,0.717639430923535,0.782061319986539,1,142.857142857143,60
"68","RS Hangargekar",0.0309405437918426,1.11385957650633,43,0.122963265718552,4.42667756586788,10,-0.428186904619394,-0.321874825399665,3,123.255813953488,20
"69","AU Rashid",0.0301609196245926,1.26675862423289,42,0.113652591868356,4.77340885847093,8,-0.0437384390282506,0.080301953039834,2,133.333333333333,28
"70","DJ Hooda",0.326037642984172,1.95622585790503,6,0.206806594583974,1.24083956750384,8,-0.556289150487484,-0.660452373947136,0,133.333333333333,8
"71","Washington Sundar",0.0245225880759493,2.59939433605063,106,0.0410985750749994,4.35644895794993,8.26415094339623,0.380280168567933,0.456814066298042,3,137.735849056604,48.6666666666667
"72","GJ Maxwell",0.0450614699310263,2.79381113572363,64,0.0777066913176108,4.81781486169187,9.09677419354839,-0.224399574013749,-0.105242527836279,3,143.75,31.3333333333333
"73","AS Roy",0.0635680401415277,3.05126592679333,51,0.0713801284445162,3.42624616533678,8.125,-0.191208071179362,-0.228031163591937,3,121.56862745098,21.6666666666667
"74","Swapnil Singh",0.261822955342629,3.14187546411155,12,0.329474550124732,3.95369460149679,9,-0.339224036388095,-0.262627154257271,0,150,18
"75","OC McCoy",0.598911903709313,3.59347142225588,7,0.550078232619583,3.3004693957175,13,-0.371517841239162,-0.515310913274275,0,171.428571428571,13
"76","Lalit Yadav",0.0508949671703212,3.96980743928505,82,0.0861255532099715,6.71779315037778,9.07692307692308,0.476633541504352,0.685967386098969,2,139.024390243902,59
"77","AJ Hosein",0.167318531463213,4.01564475511712,24,0.235383565867692,5.64920558082461,10,0.719845565300937,0.103140001029794,1,166.666666666667,40
"78","MK Lomror",0.347972989034503,4.17567586841404,12,0.117544716167225,1.4105365940067,8.5,0.00613116219466277,-0.274456886142361,0,141.666666666667,17
"79","Yash Thakur",0.0286032316248985,5.46321724035561,207,0.00759623717044867,1.4508812995557,9.07853403141361,-0.268167126121476,-0.146475991584407,13,131.884057971014,22.2307692307692
"80","KR Mayers",0.150848410667221,6.33563324802326,46,0.248457251598917,10.4352045671545,8.42857142857143,0.738233974388615,0.849283681503972,0,119.565217391304,59
"81","Nithish Kumar Reddy",0.218400643221624,6.55201929664871,31,0.286402843826292,8.59208531478876,10.8,0.100552368720886,0.422682635051416,0,170.967741935484,54
"82","D Wiese",0.364876674330198,6.56778013794357,18,0.493373760403764,8.88072768726775,12.6666666666667,-0.283844059567808,0.165246172508379,0,211.111111111111,38
"83","DG Nalkande",0.273903743353776,6.57368984049063,25,0.449139345513857,10.7793442923326,11,0.0135567109487142,0.464367920783614,1,172,44
"84","Akash Deep",0.226797352052022,6.80392056156065,33,0.298875593690538,8.96626781071614,11.8,0.516182917168407,0.665007485789002,1,169.69696969697,59
"85","VG Arora",0.0743498586755756,7.13758643285526,107,0.0221804053304943,2.12931891172746,9.125,-0.148285223962935,-0.0131503017201348,5,125.233644859813,29.2
"86","AS Joseph",0.0502035573902294,7.22931226419303,150,0.0125325650495655,1.80468936713743,9.375,0.0105692028510051,0.0171690815599639,7,146,32.1428571428571
"87","JP Behrendorff",0.0297790436780174,7.50431900686038,262,0.042852315129786,10.7987834127061,9.21428571428571,-0.253231607378163,-0.160797150751522,14,142.36641221374,27.6428571428571
"88","AK Markram",0.155988954499332,7.64345877046726,49,0.15518589229884,7.60410872264318,8.57142857142857,0.601066533188468,1.17858352048639,1,142.857142857143,70
"89","HH Pandya",0.0569911273519281,8.54866910278922,156,0.0599237404474916,8.98856106712374,9.12,0.991456076819909,0.998035199506321,3,142.307692307692,76
"90","Yudhvir Singh",0.185813038248327,8.91902583591971,50,0.23099516557948,11.0877679478151,8.75,-0.140603657307825,-0.263482775258213,3,128,23.3333333333333
"91","BA Stokes",1.54940849555571,9.29645097333426,6,1.68169466542832,10.0901679925699,18,-0.532527745902846,-0.479606463310528,0,300,18
"92","JO Holder",0.058985654727068,10.0865469583286,176,0.0989869093820587,16.926761504332,9.96491228070176,0.936708834939682,1.22436811888164,4,158.522727272727,71
"93","Duan Jansen",0.433361358066569,10.4006725935977,28,0.362571196239155,8.70170870973971,13.25,0.549690753921345,0.551444789152162,1,175,53
"94","Vivrant Sharma",0.582870701815328,10.4916726326759,21,0.641433430165802,11.5458017429844,12.3333333333333,0.237609871518794,0.112790318425989,0,161.904761904762,37
"95","K Rabada",0.0773945855992042,10.6804528126902,147,0.127527332938634,17.5987719455314,10.0869565217391,-0.141351359104234,-0.0659289646386725,7,151.700680272109,33.1428571428571
"96","MP Stoinis",0.171492675579732,11.1470239126826,69,0.20139261083645,13.0905197043693,9.23076923076923,-0.357798317775725,-0.314194086830087,5,139.130434782609,20
"97","Mohit Rathee",0.998811057126391,11.9857326855167,12,0.964320934846094,11.5718512181531,14.5,0.387712398120465,0.0751289627942391,0,241.666666666667,29
"98","C Green",0.0529770698055416,12.0787719156635,239,0.0769953657443561,17.5549433897132,9.5,0.554253449722845,0.755789165580201,6,143.514644351464,60.1666666666667
"99","KK Ahmed",0.0623442253600213,12.3441566212842,212,0.136578895917234,27.0426213916123,9.12121212121212,-0.0069579232911664,0.193539163024714,9,134.433962264151,33.4444444444444
"100","Mustafizur Rahman",0.296787296792191,12.465066465272,42,0.261488460334049,10.9825153340301,11.2857142857143,1.43131881763279,1.68929274829195,1,188.095238095238,79
"101","KM Asif",0.178594502396347,15.0019382012932,91,0.152419764316282,12.8032602025677,9.85714285714286,0.282379132834461,0.443826276851264,3,141.758241758242,46
"102","Arjun Tendulkar",0.257316926034932,15.181698636061,68,0.19920891927024,11.7533262369442,9.35593220338983,0.1142872853499,-0.0786659247256973,3,122.058823529412,30.6666666666667
"103","NA Saini",0.444266847851335,15.9936065226481,40,0.433122847315612,15.592422503362,12.3333333333333,-0.30000411368865,-0.318061015939214,3,175,24.6666666666667
"104","M Ashwin",0.704328910446472,16.9038938507153,25,0.757286526619896,18.1748766388775,13.25,0.916504838034269,0.674025948399454,0,208,53
"105","Gurnoor Brar",0.939134079642744,16.9044134335694,21,1.00550667667534,18.0991201801562,14,-0.0801077504539953,0.0407126178997537,0,185.714285714286,42
"106","C Sakariya",0.360462480617731,17.3021990696511,55,0.418486146697554,20.0873350414826,11.125,-0.00568553044105051,0.261633494816061,3,149.090909090909,29.6666666666667
"107","DL Chahar",0.0888595751397706,18.1273533285132,215,0.129712640152401,26.4613785910898,8.73529411764706,-0.201511660213839,-0.19089738495336,13,133.023255813953,22.8461538461538
"108","RP Meredith",0.154016756663955,18.1739772863467,126,0.104942537670586,12.3832194451292,10.5254237288136,-0.099053015867574,0.0358295940091796,7,157.142857142857,29.5714285714286
"109","K Khejroliya",0.717233256437965,18.6480646673871,28,0.767966135554417,19.9671195244148,14.7692307692308,-0.130674080449497,0.114000979836287,2,221.428571428571,32
"110","TG Southee",0.522283158430784,18.8021937035082,36,0.549592299620802,19.7853227863489,13.1666666666667,-0.136826600541449,0.0430528664063716,2,219.444444444444,39.5
"111","Vijaykumar Vyshak",0.130907251780918,18.8506442564522,153,0.140673863860627,20.2570363959303,10.5416666666667,-0.283862945054156,-0.238402135364343,9,159.477124183007,28.1111111111111
"112","LH Ferguson",0.421820906800063,19.4037617128029,50,0.456074256486639,20.9794157983854,12.5217391304348,1.74767889480312,2.21876521634774,1,176,96
"113","Arshdeep Singh",0.0647443152461413,19.7470161500731,324,0.0314193547318518,9.58290319321481,9.69836065573771,-0.17223287388208,-0.137705298902784,17,146.296296296296,29
"114","Sikandar Raza",0.311542984959119,22.4310949170566,76,0.281630026079253,20.2773618777062,9.91666666666667,0.0813223627847744,0.180926813452396,3,146.052631578947,39.6666666666667
"115","HR Shokeen",0.196799782175548,22.4351751680125,119,0.179074528224059,20.4144962175427,9.8421052631579,0.764590841988091,0.790820468613123,3,149.579831932773,62.3333333333333
"116","Abhishek Sharma",0.322007394949265,23.1845324363471,75,0.362078724858072,26.0696681897812,10.3333333333333,0.680834795472764,0.962919195442361,2,161.333333333333,62
"117","SN Thakur",0.192765245679823,24.2884209556578,132,0.157963311326082,19.9033772270863,10.4761904761905,-0.0764397635399398,0.0156421315497761,7,162.121212121212,31.4285714285714
"118","Avesh Khan",0.139873860519264,24.3380517303519,176,0.128406531664556,22.3427365096328,9.75862068965517,0.110791268227207,0.235716570961297,8,157.386363636364,35.375
"119","HV Patel",0.0880455773776447,24.8288528204958,302,0.0132173739369208,3.72729945021167,9.65957446808511,-0.0154398066933437,0.0885700124985359,14,143.046357615894,32.4285714285714
"120","AD Russell",0.294505621771059,26.8000115811664,99,0.252701402555328,22.9958276325348,11.3406593406593,-0.26252878157482,-0.241911612029261,7,165.656565656566,24.5714285714286
"121","UT Yadav",0.239035841929324,27.2500859799429,116,0.270464401812296,30.8329418066017,9.94736842105263,4.2187455553843,4.76085677000693,1,161.206896551724,189
"122","LS Livingstone",0.660163443620105,27.7268646320444,42,0.772943467121948,32.4636256191218,13.4285714285714,0.152976459160741,0.446443928512757,2,223.809523809524,47
"123","Mohsin Khan (2)",0.482036785051073,28.9222071030644,64,0.44270305498866,26.5621832993196,10.7,0.332268818694327,0.347944743055019,3,160.9375,35.6666666666667
"124","M Jansen",0.181695068257496,29.4346010577144,178,0.200658838110631,32.5067317739222,9.88888888888889,-0.332774701263023,-0.250191545475363,10,138.76404494382,26.7
"125","CJ Jordan",0.22660615503732,29.9120124649263,140,0.157248712145723,20.7568300032354,10.7727272727273,1.20712854996212,1.56989940883375,3,162.857142857143,79
"126","JD Unadkat",0.630899612427159,30.2831813965036,52,0.566154673928184,27.1754243485528,11.5,2.21093502475615,2.78959415452571,0,161.538461538462,92
"127","Shahbaz Ahmed",0.740845661105124,31.1155177664152,42,0.799507477797993,33.5793140675157,13.5714285714286,1.23878345718582,1.53449380922272,1,226.190476190476,95
"128","Kartik Tyagi",0.851618438093258,31.5098822094506,44,0.902755806634855,33.4019648454896,14.9189189189189,1.04059783252097,1.51218056783436,1,193.181818181818,92
"129","SM Curran",0.11335673606839,32.5333832516278,299,0.14472237227522,41.5353208429881,10.2229965156794,0.293765889589003,0.509305653541469,10,159.531772575251,48.9
"130","Akash Singh",0.289290835963575,32.9791552998476,117,0.329383359472604,37.5497029798768,9.89473684210526,0.204367616851136,0.233112593529599,5,158.119658119658,37.6
"131","TU Deshpande",0.110756378678566,37.7679251293911,368,0.110861251536965,37.8036867741052,9.92375366568915,-0.182472568957513,-0.133346235754289,21,145.923913043478,26.8571428571429
"132","Arshad Khan (2)",0.480345658364785,40.8293809610067,97,0.577315889453736,49.0718506035676,13.4117647058824,-0.0442104445383199,0.0694077392353363,5,181.443298969072,38
"133","Yash Dayal",0.486150517655953,40.8366434831001,88,0.415148603271256,34.8724826747855,11.7857142857143,1.12216050235961,1.50596833826442,2,182.954545454545,82.5
"134","KV Sharma",0.321119202610775,41.42437713679,132,0.36325703582858,46.8601576218868,10.3720930232558,-0.349903462353874,-0.274185659680621,10,166.666666666667,22.3
"135","Mukesh Kumar",0.235569266979432,43.8158836581744,197,0.256686035975199,47.743602691387,10.5161290322581,0.286334282715678,0.398471342065753,8,159.89847715736,40.75
"136","Umran Malik",0.441083931646826,52.9300717976191,124,0.399561222196775,47.947346663613,10.85,0.399320402027043,0.438622908081321,5,166.935483870968,43.4
